,Unnamed: 0,S_1_COMID,S_1_unitarea,ID_t,lat_t,lon_t,order_t,AS1,IDS1,ID_s,lat_s,lon_s,AS2,IDS2,AINT,AP1,AP2,weight,AP2N,rows,cols,easymore_case
106,91,71031296,93.33141750026856,71031296,51.27375469354751,-115.7018512313946,16,93331413.2203636,16,4671.0,51.172,-115.5869,100194351.53098074,4671,1002976.8390088916,0.0107464014997906,0.010010313193142,0.0107464014997905,0.0133555498999549,31.0,21.0,2
107,81,71031359,57.98097231752554,71031359,51.32445917703885,-116.18446057031402,15,57980969.7535641,15,4978.0,51.25,-116.0886,100220123.76089516,4978,185598.36016329488,0.0032010220069126,0.0018519071140452,0.0032010220069126,0.0035011724415497,33.0,18.0,2
108,82,71031359,57.98097231752554,71031359,51.32445917703885,-116.18446057031402,15,57980969.7535641,15,5132.0,51.3037,-116.2728,100249130.81151858,5132,16983293.38273344,0.2929115096714896,0.1694108791293586,0.2929115096714895,0.5867454207552468,34.0,17.0,2
109,83,71031359,57.98097231752554,71031359,51.32445917703885,-116.18446057031402,15,57980969.7535641,15,5133.0,51.3346,-116.1379,100230637.0797546,5133,40812078.010667376,0.703887468321598,0.4071816681978462,0.7038874683215977,0.4244955690523894,34.0,18.0,2
110,78,71031503,37.45695923043348,71031503,51.36395094095677,-116.23004728726733,14,37456951.72420907,14,5133.0,51.3346,-116.1379,100230637.0797546,5133,4708623.324852893,0.1257075952021378,0.0469778848268338,0.1257075952021377,0.0489754463669883,34.0,18.0,2
111,77,71031503,37.45695923043348,71031503,51.36395094095677,-116.23004728726733,14,37456951.72420907,14,5132.0,51.3037,-116.2728,100249130.81151858,5132,11961616.593509557,0.3193430336131319,0.1193189057768386,0.3193430336131316,0.4132545792447531,34.0,17.0,2
112,79,71031503,37.45695923043348,71031503,51.36395094095677,-116.23004728726733,14,37456951.72420907,14,5287.0,51.3882,-116.3225,100259294.10237402,5287,5850961.580688857,0.1562049582616537,0.0583582961866306,0.1562049582616536,0.2030590983923546,35.0,17.0,2
113,80,71031503,37.45695923043348,71031503,51.36395094095677,-116.23004728726733,14,37456951.72420907,14,5288.0,51.4191,-116.1875,100241287.56481096,5288,14935750.22515779,0.3987444129230772,0.1489979886331875,0.3987444129230769,0.1489979886331934,35.0,18.0,2
114,68,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,4980.0,51.3112,-115.8188,100230093.82956985,4980,64756585.506605655,0.5260434295760997,0.6460792665396189,0.5260434295761012,0.7348887949742277,33.0,20.0,2
115,67,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,4979.0,51.2807,-115.9538,100222852.81219693,4979,3553478.3815492704,0.0288663143698956,0.0354557696357733,0.0288663143698957,0.0354557696357742,33.0,19.0,2
116,74,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,5290.0,51.4805,-115.9168,100249962.73298009,5290,1405787.726790916,0.0114197713062194,0.0140228254302227,0.0114197713062194,0.091724947932569,35.0,20.0,2
117,76,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,4825.0,51.2265,-115.7701,100214991.20601718,4825,5125613.807295226,0.0416373940160441,0.0511461782874204,0.0416373940160442,0.0511461782874212,32.0,20.0,2
118,71,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,5135.0,51.3959,-115.8677,100243620.8082488,5135,27272783.30423463,0.2215476364482174,0.2720650260269771,0.221547636448218,0.9965903785276634,34.0,20.0,2
119,70,71031506,123.10121078710958,71031506,51.337355303825625,-115.87135055837436,13,123101215.34791966,13,5134.0,51.3653,-116.0029,100233806.51057552,5134,20986966.62144362,0.1704854542835209,0.2093801218576819,0.1704854542835214,0.2093801218576854,34.0,19.0,2
120,64,71031643,30.687636424888915,71031643,51.39648355820336,-116.254430231879,12,30687621.30937864,12,5287.0,51.3882,-116.3225,100259294.10237402,5287,17748217.28510352,0.5783510264993844,0.1770231622315328,0.578351026499385,0.6159563603834874,35.0,17.0,2
121,65,71031643,30.687636424888915,71031643,51.39648355820336,-116.254430231879,12,30687621.30937864,12,5288.0,51.4191,-116.1875,100241287.56481096,5288,12939404.02427509,0.4216489735006146,0.1290825800288042,0.421648973500615,0.1290825800288093,35.0,18.0,2
122,59,71031654,30.424569612252466,71031654,51.45293762871445,-116.11320667843498,11,30424562.54558081,11,5289.0,51.4499,-116.0522,100244102.9192052,5289,20492475.80984324,0.673550384796569,0.2044257488778145,0.6735503847965694,0.2056210050818016,35.0,19.0,2
123,58,71031654,30.424569612252466,71031654,51.45293762871445,-116.11320667843498,11,30424562.54558081,11,5288.0,51.4191,-116.1875,100241287.56481096,5288,7507367.05955177,0.2467534922911231,0.0748929631884255,0.2467534922911233,0.0748929631884285,35.0,18.0,2
124,61,71031654,30.424569612252466,71031654,51.45293762871445,-116.11320667843498,11,30424562.54558081,11,5444.0,51.5345,-116.1017,100254287.36112264,5444,2424719.676185788,0.0796961229123072,0.0241856955947608,0.0796961229123073,0.0302829260033929,36.0,19.0,2
125,53,71031687,27.933849104431616,71031687,51.39757362848894,-115.99937022778302,10,27933840.534247477,10,5134.0,51.3653,-116.0029,100233806.51057552,5134,19719023.946612645,0.7059188271099603,0.1967302712835925,0.7059188271099596,0.1967302712835957,34.0,19.0,2
126,55,71031687,27.933849104431616,71031687,51.39757362848894,-115.99937022778302,10,27933840.534247477,10,5289.0,51.4499,-116.0522,100244102.9192052,5289,8214816.587634859,0.2940811728900407,0.0819481281034141,0.2940811728900404,0.0824272703301562,35.0,19.0,2
127,48,71031838,65.10083996473467,71031838,51.46184022049939,-116.01221626525908,9,65100831.985800095,9,5134.0,51.3653,-116.0029,100233806.51057552,5134,2513747.2953153253,0.0386131362478382,0.0250788369994718,0.0386131362478382,0.0250788369994722,34.0,19.0,2
128,52,71031838,65.10083996473467,71031838,51.46184022049939,-116.01221626525908,9,65100831.985800095,9,5444.0,51.5345,-116.1017,100254287.36112264,5444,852139.9742439392,0.0130895404597872,0.0084997858612716,0.0130895404597872,0.0106425876929226,36.0,19.0,2
129,49,71031838,65.10083996473467,71031838,51.46184022049939,-116.01221626525908,9,65100831.985800095,9,5135.0,51.3959,-115.8677,100243620.8082488,5135,93308.01256769538,0.0014332844868718,0.0009308124728074,0.0014332844868718,0.0034096214723366,34.0,20.0,2
130,50,71031838,65.10083996473467,71031838,51.46184022049939,-116.01221626525908,9,65100831.985800095,9,5289.0,51.4499,-116.0522,100244102.9192052,5289,47721302.601271264,0.7330367546098384,0.4760509716939031,0.7330367546098387,0.4788343924735981,35.0,19.0,2
131,51,71031838,65.10083996473467,71031838,51.46184022049939,-116.01221626525908,9,65100831.985800095,9,5290.0,51.4805,-115.9168,100249962.73298009,5290,13920334.102401843,0.2138272841956639,0.1388562521412524,0.213827284195664,0.9082750520674312,35.0,20.0,2
132,42,71031893,70.70905354766677,71031893,51.48127416375678,-116.31755357775404,8,70709070.88008727,8,5288.0,51.4191,-116.1875,100241287.56481096,5288,13957837.340321966,0.1973981154976921,0.1392423988099468,0.197398115497693,0.1392423988099522,35.0,18.0,2
133,45,71031893,70.70905354766677,71031893,51.48127416375678,-116.31755357775404,8,70709070.88008727,8,5597.0,51.557,-116.4226,100283232.62985829,5597,11995433.905157289,0.169644909144682,0.1196155487870239,0.1696449091446827,0.211320125751799,37.0,17.0,2
134,44,71031893,70.70905354766677,71031893,51.48127416375678,-116.31755357775404,8,70709070.88008727,8,5443.0,51.5036,-116.2372,100256031.2423876,5443,6300196.658126076,0.0891002608252388,0.0628410737992827,0.0891002608252392,0.0628410737992812,36.0,18.0,2
135,41,71031893,70.70905354766677,71031893,51.48127416375678,-116.31755357775404,8,70709070.88008727,8,5287.0,51.3882,-116.3225,100259294.10237402,5287,5214903.472855249,0.0737515485346851,0.0520141650661369,0.0737515485346854,0.1809845412241578,35.0,17.0,2
136,43,71031893,70.70905354766677,71031893,51.48127416375678,-116.31755357775404,8,70709070.88008727,8,5442.0,51.4726,-116.3725,100263193.53747012,5442,33240699.503626373,0.4701051659976973,0.3315344178739303,0.4701051659976994,0.946910790693626,36.0,17.0,2
137,35,71032102,48.068860239410455,71032102,51.53859401137503,-116.09591279134612,7,48068877.392234,7,5289.0,51.4499,-116.0522,100244102.9192052,5289,553.4017290512005,1.1512682614481197e-05,5.520541487584876e-06,1.1512682614481202e-05,5.552819522512599e-06,35.0,19.0,2
138,37,71032102,48.068860239410455,71032102,51.53859401137503,-116.09591279134612,7,48068877.392234,7,5444.0,51.5345,-116.1017,100254287.36112264,5444,47182094.71018346,0.98155183290813,0.4706242092194062,0.9815518329081306,0.5892688943907773,36.0,19.0,2
139,39,71032102,48.068860239410455,71032102,51.53859401137503,-116.09591279134612,7,48068877.392234,7,5599.0,51.619,-116.1514,100273689.36690548,5599,886229.2803214665,0.0184366544092549,0.0088381038527336,0.0184366544092549,0.0089773400169442,37.0,19.0,2
140,32,71032185,71.51295792421554,71032185,51.59238669262257,-116.4137831935709,6,71512963.0388383,6,5598.0,51.5881,-116.2871,100274426.0816763,5598,9224507.613083854,0.1289907063153581,0.0919926243763313,0.1289907063153579,0.0919926243763314,37.0,18.0,2
141,33,71032185,71.51295792421554,71032185,51.59238669262257,-116.4137831935709,6,71512963.0388383,6,5752.0,51.6414,-116.4729,100300521.94032884,5752,20849377.973897062,0.2915468341393417,0.2078690875238002,0.2915468341393412,0.2593458432166143,38.0,17.0,2
142,34,71032185,71.51295792421554,71032185,51.59238669262257,-116.4137831935709,6,71512963.0388383,6,5753.0,51.6726,-116.3372,100289660.16089223,5753,1186504.9655830278,0.0165914669895392,0.0118307805977161,0.0165914669895392,0.01472952260928,38.0,18.0,2
143,31,71032185,71.51295792421554,71032185,51.59238669262257,-116.4137831935709,6,71512963.0388383,6,5597.0,51.557,-116.4226,100283232.62985829,5597,40252572.48627447,0.5628709925557625,0.4013888606368048,0.5628709925557616,0.7091180483246879,37.0,17.0,2
144,29,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5754.0,51.7035,-116.2012,100288956.74633914,5754,203213.04219368615,0.0035754637122888,0.0020262753625772,0.0035754637122888,0.0055105301226844,38.0,19.0,2
145,27,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5599.0,51.619,-116.1514,100273689.36690548,5599,21725214.758751094,0.3822476951925225,0.2166591744645762,0.3822476951925223,0.2200724396735087,37.0,19.0,2
146,24,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5443.0,51.5036,-116.2372,100256031.2423876,5443,7.639008231486486,1.3440572728360342e-07,7.619499931149045e-08,1.3440572728360337e-07,7.619499931148862e-08,36.0,18.0,2
147,28,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5753.0,51.6726,-116.3372,100289660.16089223,5753,275032.76706509123,0.0048391071149575,0.0027423840765225,0.0048391071149575,0.0034143147127812,38.0,18.0,2
148,26,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5598.0,51.5881,-116.2871,100274426.0816763,5598,34137150.82313842,0.6006314491012338,0.3404372595992997,0.6006314491012336,0.3404372595993,37.0,18.0,2
149,25,71032217,56.83543144744057,71032217,51.59767724817888,-116.22440490768652,5,56835436.89598704,5,5444.0,51.5345,-116.1017,100254287.36112264,5444,494817.86583054106,0.0087061504732706,0.0049356279801598,0.0087061504732706,0.0061799031711882,36.0,19.0,2
150,21,71032292,25.59130797430908,71032292,51.62579151857267,-116.08858700954772,4,25591309.146200527,4,5599.0,51.619,-116.1514,100273689.36690548,5599,16997585.881714433,0.6641936832777474,0.1695119227090526,0.6641936832777483,0.1721824265070658,37.0,19.0,2
151,22,71032292,25.59130797430908,71032292,51.62579151857267,-116.08858700954772,4,25591309.146200527,4,5600.0,51.6497,-116.0155,100273808.08365858,5600,8593723.26448606,0.3358063167222512,0.0857025720746169,0.3358063167222517,0.8989838816626393,37.0,20.0,2
152,14,71032409,65.79137203163639,71032409,51.66166883363126,-116.17610386532309,3,65791369.44641142,3,5599.0,51.619,-116.1514,100273689.36690548,5599,33674827.501740515,0.5118426289814416,0.335829146352868,0.5118426289814415,0.3411198244154263,37.0,19.0,2
153,15,71032409,65.79137203163639,71032409,51.66166883363126,-116.17610386532309,3,65791369.44641142,3,5600.0,51.6497,-116.0155,100273808.08365858,5600,965650.8686655464,0.0146774702638176,0.0096301405832707,0.0146774702638176,0.1010161183373605,37.0,20.0,2
154,16,71032409,65.79137203163639,71032409,51.66166883363126,-116.17610386532309,3,65791369.44641142,3,5753.0,51.6726,-116.3372,100289660.16089223,5753,248568.1660414263,0.0037781272548809,0.0024785024262985,0.0037781272548809,0.0030857775802525,38.0,18.0,2
155,17,71032409,65.79137203163639,71032409,51.66166883363126,-116.17610386532309,3,65791369.44641142,3,5754.0,51.7035,-116.2012,100288956.74633914,5754,30902322.909963947,0.46970177349986,0.3081328584175543,0.4697017734998598,0.8379786032334212,38.0,19.0,2
156,8,71032422,50.92933897927326,71032422,51.67071036244054,-116.304323222782,2,50929333.874234445,2,5598.0,51.5881,-116.2871,100274426.0816763,5598,177625.9184365297,0.0034876937302019,0.0017713980062259,0.0034876937302019,0.0017713980062259,37.0,18.0,2
157,10,71032422,50.92933897927326,71032422,51.67071036244054,-116.304323222782,2,50929333.874234445,2,5753.0,51.6726,-116.3372,100289660.16089223,5753,44980021.99474157,0.8831849657766153,0.4485010909657209,0.8831849657766158,0.5583914691936418,38.0,18.0,2
158,11,71032422,50.92933897927326,71032422,51.67071036244054,-116.304323222782,2,50929333.874234445,2,5754.0,51.7035,-116.2012,100288956.74633914,5754,5771685.961056326,0.1133273404931822,0.0575505633751346,0.1133273404931822,0.1565108666438942,38.0,19.0,2
159,5,71032440,107.0124669866703,71032440,51.6657032004529,-116.44419530755664,1,107012475.63332972,1,5753.0,51.6726,-116.3372,100289660.16089223,5753,28351424.71963864,0.264935696065781,0.2826953912711953,0.2649356960657806,0.3519605593964074,38.0,18.0,2
160,6,71032440,107.0124669866703,71032440,51.6657032004529,-116.44419530755664,1,107012475.63332972,1,5907.0,51.7258,-116.5234,100306019.36699602,5907,17812891.900770307,0.166456217327453,0.1775854730671461,0.1664562173274527,1.0,39.0,17.0,2
161,7,71032440,107.0124669866703,71032440,51.6657032004529,-116.44419530755664,1,107012475.63332972,1,5908.0,51.757,-116.3875,100300328.74231344,5908,1305355.9697389896,0.0121981662606488,0.0130144734928301,0.0121981662606488,1.0,39.0,18.0,2
162,4,71032440,107.0124669866703,71032440,51.6657032004529,-116.44419530755664,1,107012475.63332972,1,5752.0,51.6414,-116.4729,100300521.94032884,5752,59542803.04318197,0.5564099203461188,0.5936439999644807,0.5564099203461178,0.7406541567833855,38.0,17.0,2
